omegaH,omegaS
0.4825,0.9299
0.4825,0.9371
0.4825,0.9371
0.4887,0.9371
0.4887,0.9371
0.4887,0.9371
0.4887,0.9439
0.4887,0.9439
0.4887,0.9439
0.4887,0.9439
0.4935,0.9439
0.5036,0.9439
0.5036,0.9474
0.5036,0.9474
0.5036,0.9474
0.5036,0.9474
0.5036,0.9474
0.5133,0.9474
0.5133,0.9474
0.5133,0.9654
0.5133,0.9689
0.5133,0.977
0.5133,0.977
0.5133,0.977
0.5133,0.977
0.5133,0.9821
0.5133,0.9893
0.5133,0.9893
0.5133,0.9893
0.5166,0.9893
0.5166,0.9996
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
0.5166,1.0
