omegaH,omegaS
0.5441,0.9462
0.5464,0.9462
0.5464,0.9511
0.5464,0.9511
0.5464,0.9511
0.5464,0.9613
0.5464,0.9645
0.5464,0.9645
0.5559,0.9645
0.5559,0.9645
0.5559,0.9645
0.5559,0.9645
0.5559,0.9645
0.5559,0.9699
0.5559,0.9699
0.5559,0.9699
0.5559,0.9738
0.5605,0.9738
0.5605,0.9738
0.5605,0.9759
0.5605,0.9804
0.5605,0.9915
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.5605,1.0
0.568,1.0
0.568,1.0
0.568,1.0
0.568,1.0
0.568,1.0
0.568,1.0
0.568,1.0
0.568,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.5843,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
0.602,1.0
