omegaH,omegaS
0.5566,0.8401
0.5763,0.8401
0.5763,0.8401
0.5864,0.8401
0.5864,0.8401
0.5864,0.8401
0.5864,0.8401
0.5864,0.8411
0.5864,0.8411
0.5864,0.8411
0.5968,0.8411
0.5968,0.8411
0.5968,0.8432
0.6024,0.8432
0.6024,0.8528
0.6024,0.8528
0.6024,0.8528
0.6024,0.8528
0.6024,0.8663
0.6024,0.881
0.6024,0.881
0.6024,0.881
0.6024,0.8907
0.6024,0.8907
0.6024,0.8907
0.6024,0.891
0.6024,0.898
0.6024,0.9061
0.6024,0.9061
0.6024,0.9072
0.6082,0.9072
0.6082,0.9072
0.6082,0.9072
0.6082,0.909
0.6082,0.909
0.6082,0.9183
0.6082,0.9183
0.6082,0.9183
0.6082,0.9239
0.6082,0.9403
0.6082,0.9403
0.6082,0.9506
0.6162,0.9506
0.6162,0.9598
0.6162,0.9598
0.6162,0.9791
0.6162,0.9791
0.6162,0.9791
0.6162,0.9791
0.6162,0.9791
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6162,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
0.6424,1.0
