omegaH,omegaS
0.001,0.001
0.001,0.001
0.0039,0.001
0.0039,0.0055
0.0039,0.0235
0.0039,0.0235
0.0039,0.0235
0.0039,0.0525
0.0039,0.0525
0.0096,0.0525
0.0096,0.0525
0.0127,0.0525
0.0127,0.0525
0.0127,0.0573
0.0127,0.0573
0.0127,0.0573
0.0232,0.0573
0.0232,0.0728
0.0232,0.0728
0.0254,0.0728
0.0254,0.0728
0.0254,0.0728
0.0254,0.0728
0.0254,0.0776
0.0371,0.0776
0.0371,0.0776
0.0371,0.0776
0.0371,0.0861
0.0371,0.0935
0.0371,0.0977
0.0371,0.0977
0.0371,0.0977
0.0465,0.0977
0.0506,0.0977
0.0506,0.0977
0.0506,0.0977
0.0506,0.0977
0.0506,0.1042
0.0506,0.1219
0.0576,0.1219
0.0576,0.1219
0.0645,0.1219
0.0861,0.1219
0.0861,0.1219
0.0861,0.1219
0.0861,0.1324
0.0905,0.1324
0.0905,0.1324
0.0905,0.1324
0.0905,0.1324
0.0905,0.1471
0.0905,0.1603
0.0905,0.1603
0.0905,0.1614
0.0905,0.1614
0.0905,0.1658
0.0914,0.1658
0.0943,0.1658
0.0943,0.1658
0.0943,0.1658
0.0971,0.1658
0.1075,0.1658
0.1075,0.1658
0.1075,0.1749
0.1075,0.1749
0.1075,0.1924
0.1075,0.2122
0.1075,0.2122
0.1075,0.2213
0.1075,0.2242
0.1075,0.2244
0.1197,0.2244
0.1197,0.2387
0.1197,0.2455
0.1197,0.2455
0.1197,0.2455
0.1197,0.2455
0.1197,0.2455
0.1197,0.2455
0.1197,0.2455
0.1197,0.2455
0.1197,0.2455
0.1197,0.2469
0.1197,0.2638
0.1197,0.2638
0.1197,0.2678
0.1197,0.2764
0.1197,0.2764
0.1197,0.2764
0.1328,0.2764
0.1328,0.2764
0.1328,0.2809
0.1328,0.299
0.1353,0.299
0.1353,0.299
0.1353,0.299
0.1369,0.299
0.1369,0.3006
0.1369,0.3006
0.1369,0.3104
0.1369,0.3104
0.1691,0.3104
0.1691,0.3104
0.1799,0.3104
0.1799,0.318
0.1937,0.318
0.1937,0.318
0.1961,0.318
0.1961,0.318
0.2023,0.318
0.2023,0.318
0.2111,0.318
0.2211,0.318
0.2211,0.3249
0.2211,0.3249
0.2211,0.3369
0.2211,0.3369
0.2211,0.3592
0.2211,0.3669
0.2211,0.3669
0.2211,0.3718
0.2213,0.3718
0.2213,0.3718
0.2312,0.3718
0.2312,0.3718
0.2338,0.3718
0.2338,0.3718
0.2338,0.3718
0.2355,0.3718
0.2355,0.3801
0.2355,0.3801
0.2383,0.3801
0.2383,0.3801
0.2383,0.3801
0.2383,0.3801
0.2397,0.3801
0.2418,0.3801
0.2418,0.3831
0.2418,0.3991
0.2418,0.3991
0.2418,0.4092
0.2511,0.4092
0.2511,0.4277
0.2604,0.4277
0.2604,0.4289
0.2604,0.4367
0.2604,0.4367
0.2604,0.4367
0.2604,0.4428
0.2709,0.4428
0.2709,0.4428
0.2709,0.4563
0.2709,0.4613
0.2709,0.4765
0.2709,0.4765
0.2709,0.4765
0.2809,0.4765
0.2809,0.4765
0.2972,0.4765
0.2972,0.4765
0.2972,0.4765
0.2972,0.4867
0.3084,0.4867
0.3264,0.4867
0.3434,0.4867
0.3434,0.4886
0.3434,0.4886
0.3434,0.4886
0.3434,0.4886
0.3435,0.4886
0.3435,0.4935
0.3435,0.4935
0.3435,0.4935
0.3488,0.4935
0.3488,0.4935
0.3488,0.4935
0.3488,0.5052
0.3488,0.5052
0.3488,0.5052
0.3488,0.5123
0.3488,0.5193
0.3488,0.5344
0.3488,0.5344
0.3488,0.5344
0.3488,0.5344
0.3488,0.5483
0.3488,0.5483
0.3488,0.549
0.3488,0.549
0.3488,0.549
0.3488,0.549
0.3488,0.549
0.3488,0.549
0.3488,0.5713
0.3488,0.5713
0.3488,0.5713
0.3524,0.5713
0.3524,0.5713
0.3524,0.5713
0.3556,0.5713
0.3602,0.5713
0.3631,0.5713
0.3631,0.5713
0.3631,0.5713
0.3631,0.5856
0.3631,0.5856
0.3631,0.5919
0.3631,0.5919
0.3631,0.5919
0.3631,0.5919
0.3631,0.5919
0.3655,0.5919
0.3655,0.5927
0.3655,0.5991
0.3655,0.5991
0.3655,0.5991
0.3715,0.5991
0.3715,0.5991
0.3715,0.5991
0.3715,0.5991
0.3715,0.5991
0.3892,0.5991
0.3892,0.5991
0.3935,0.5991
0.3935,0.6004
0.3955,0.6004
0.3955,0.6098
0.3955,0.6098
0.3955,0.625
0.4026,0.625
0.4026,0.6264
0.4026,0.6264
0.4026,0.6264
0.4026,0.6264
0.4209,0.6264
0.4209,0.6264
0.4209,0.6264
0.4209,0.6414
0.4209,0.6414
0.4209,0.6461
0.4209,0.6467
0.4209,0.6522
0.4214,0.6522
0.4237,0.6522
0.4237,0.6567
0.4237,0.6567
0.4237,0.6567
0.4237,0.6567
0.4237,0.6674
0.4237,0.6674
0.437,0.6674
0.437,0.6674
0.437,0.6729
0.437,0.6821
0.437,0.6902
0.4402,0.6902
0.4402,0.6902
0.4402,0.6902
0.4402,0.6999
0.4596,0.6999
0.4596,0.6999
0.4596,0.6999
0.4707,0.6999
0.4707,0.6999
0.4707,0.705
0.4707,0.705
0.4716,0.705
0.4716,0.7086
0.4716,0.7086
0.4716,0.7086
0.4716,0.7086
0.4716,0.7168
0.4716,0.7168
0.4716,0.7168
0.4716,0.7168
0.4716,0.7168
0.4751,0.7168
0.4751,0.7233
0.4764,0.7233
0.4764,0.748
0.4764,0.748
0.4764,0.748
0.4764,0.748
0.4764,0.748
0.4764,0.748
0.4764,0.748
0.4764,0.748
0.4966,0.748
0.4966,0.748
0.4966,0.748
0.4966,0.748
0.4966,0.7575
0.4998,0.7575
0.4998,0.7582
0.5032,0.7582
0.5068,0.7582
0.5068,0.7582
0.5068,0.7622
0.5068,0.7622
0.5068,0.7653
0.5068,0.7653
0.5068,0.7653
0.5191,0.7653
0.5201,0.7653
0.5201,0.7764
0.5234,0.7764
0.5234,0.7764
0.5234,0.7856
0.5234,0.7856
0.5234,0.7992
0.5234,0.7992
0.5234,0.7992
0.5234,0.7992
0.5234,0.7992
0.5234,0.7992
0.5234,0.7992
0.5234,0.7992
0.5234,0.8015
0.5274,0.8015
0.5274,0.8054
0.5274,0.8054
0.5274,0.818
0.5274,0.8279
0.5274,0.8292
0.5274,0.8292
0.5274,0.8312
0.5274,0.8312
0.5274,0.8312
0.543,0.8312
0.543,0.8312
0.543,0.8312
0.543,0.8312
0.543,0.8366
0.543,0.8366
0.543,0.8414
0.543,0.8414
0.543,0.8424
0.543,0.8424
0.543,0.8424
0.543,0.8424
0.543,0.8424
