omegaH,omegaS
0.5662,0.8709
0.5662,0.8709
0.5662,0.8756
0.5662,0.8756
0.5662,0.8773
0.5662,0.8773
0.5662,0.8773
0.5662,0.8773
0.5662,0.8773
0.5662,0.8773
0.5662,0.8778
0.5662,0.8877
0.5662,0.8877
0.5662,0.8889
0.5662,0.8889
0.5662,0.8889
0.5662,0.8889
0.5662,0.8889
0.5662,0.8889
0.5662,0.8935
0.5662,0.9055
0.5662,0.908
0.5662,0.908
0.5662,0.915
0.5662,0.915
0.5662,0.9214
0.5662,0.928
0.5877,0.928
0.5877,0.9294
0.5877,0.9314
0.5877,0.9314
0.5877,0.9314
0.5877,0.9314
0.5877,0.9322
0.6,0.9322
0.6,0.9322
0.6,0.9322
0.6,0.9332
0.6,0.9332
0.6,0.9332
0.6,0.9404
0.6,0.9467
0.6,0.9615
0.6045,0.9615
0.6045,0.9621
0.6045,0.9621
0.6045,0.9621
0.6045,0.9621
0.6045,0.9621
0.6045,0.9621
0.6045,0.9621
0.6045,0.9756
0.6045,0.9756
0.6045,0.9756
0.6045,0.9756
0.6045,0.9917
0.6045,0.9917
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
0.6045,1.0
